true_values,predicted_values
0.078,0.13139297
0.07,0.04349671
0.078,0.081528718
0.198,0.076957537
0.551,0.268005436
1.02,0.714811599
1.227,1.200290734
1.226,1.254892642
1.361,1.215529948
1.753,1.434544189
2.373,1.930210032
2.75,2.644340542
2.292,2.833559807
2.021,1.993061933
2.089,2.024901599
1.984,2.095842277
1.92,1.930752511
2.023,1.945580878
2.408,2.055368072
2.589,2.601295838
2.445,2.595771461
2.449,2.369202293
2.268,2.486506652
2.278,2.127017944
2.32,2.373297837
2.262,2.293751381
2.279,2.244015685
2.312,2.305145801
2.339,2.30771225
2.446,2.358480927
2.526,2.500447671
2.738,2.539939068
2.726,2.855269774
1.898,2.65495984
1.389,1.466798416
1.287,1.332744851
1.227,1.22639481
0.914,1.234711179
0.768,0.759653339
0.837,0.7580446
0.916,0.858800067
0.835,0.94951451
0.769,0.781849977
0.64,0.755842429
0.627,0.561732494
0.614,0.662256619
0.518,0.587746851
0.586,0.478930523
0.798,0.647422733
0.846,0.878162457
0.726,0.833270375
0.68,0.672071015
0.751,0.675146644
0.915,0.784999555
1.191,0.996192029
1.519,1.312145246
1.813,1.641465318
2.356,1.916502134
3.334,2.613702284
4.021,3.754079139
3.938,4.196694813
3.985,3.819736335
4.452,4.076251626
4.796,4.643246941
5.575,4.905112188
5.583,6.003722813
5.729,5.349319859
5.868,5.955868837
5.982,5.811591338
5.998,6.077934721
5.732,5.981563584
5.767,5.588027119
5.9,5.867950475
5.87,5.91332909
6.632,5.858120168
6.984,7.089389565
6.175,6.921224184
6.139,5.775481492
5.957,6.342648635
5.675,5.682562527
4.945,5.701580719
4.27,4.538559658
3.716,4.079336243
3.306,3.486575556
3.081,3.190883729
2.066,3.019411987
1.499,1.507299211
1.241,1.474780661
0.939,1.062739044
0.896,0.857036149
0.94,0.934890881
1.112,0.91830413
1.186,1.215974059
1.286,1.172362466
1.274,1.348252368
1.174,1.229133713
1.053,1.140929648
0.811,1.00236823
0.767,0.69591935
0.918,0.805794059
1.041,0.977920622
0.98,1.081784827
0.769,0.93094222
0.675,0.669397891
0.687,0.665509439
0.843,0.693581626
0.971,0.934982123
1.206,0.998898997
1.498,1.326865138
1.464,1.597098847
1.436,1.392873986
1.544,1.467289458
1.862,1.579094448
2.193,2.025738249
2.551,2.307727039
2.761,2.703496957
2.891,2.800433749
3.19,2.947345828
3.01,3.333975019
3.068,2.830299823
5.212,3.216676406
9.24,6.353474454
10.366,10.96256789
5.808,10.16936532
2.566,3.313241368
1.044,2.03194189
0.343,0.361420621
0.253,0.502609442
0.703,0.326973977
1.193,0.894147562
0.916,1.329530919
2.465,0.65253952
3.471,3.509800902
2.071,3.431549585
1.228,1.294264229
1.666,1.185069738
2.858,1.851135392
2.286,3.491069584
1.656,1.675558234
1.522,1.630194878
1.763,1.393883213
2.079,1.959938491
2.316,2.213203985
2.24,2.384089489
2.449,2.139022554
3.299,2.616949459
4.52,3.696000901
5.234,5.015410812
5.434,5.380443223
5.717,5.455389527
6.167,5.84018833
6.695,6.342492957
6.913,6.922634042
6.589,6.926760408
6.151,6.38653459
5.962,6.001055644
5.968,5.931807421
6.084,6.002493851
6.311,6.156335353
6.64,6.411419789
7.067,6.771451753
7.415,7.239574358
7.694,7.518650704
7.72,7.796574495
7.894,7.671352345
7.988,8.022619503
7.743,7.969754662
7.444,7.614693168
7.426,7.350359305
7.364,7.464788376
7.415,7.311013802
7.65,7.493778202
7.815,7.747158478
8.19,7.851586709
8.381,8.396392206
8.451,8.370676117
8.599,8.496749545
8.746,8.660946166
8.798,8.791433509
8.501,8.811387222
8.202,8.322874046
7.947,8.127800984
7.445,7.838787516
7.112,7.218384711
7.084,7.06270377
7.127,7.098302073
6.995,7.150361582
6.282,6.917988799
5.992,5.90172662
6.062,6.033256157
6.123,6.074963307
6.205,6.167648329
6.039,6.252005497
5.962,5.901226736
6.567,5.987701804
7.308,6.910565715
8.38,7.550441514
9.009,8.892001485
9.536,9.081021073
9.216,9.78893491
5.432,8.866961083
1.857,3.36164804
0.288,0.918805353
2.171,-0.139620545
6.31,3.663288726
8.627,8.20063863
9.68,8.984425336
10.885,9.954610612
5.92,11.17680245
3.014,2.449773872
3.262,3.202050388
3.416,3.297806476
2.975,3.770728023
2.202,2.975042849
2.22,1.740575221
3.108,2.406785336
4.084,3.567680007
5.903,4.469736923
7.533,6.796519035
7.57,7.919523705
7.253,7.245888954
6.148,7.110459248
4.378,5.403265937
4.36,3.69954021
5.314,4.824429869
4.65,5.727248574
3.625,4.151910886
2.666,3.354897457
1.93,2.154302253
1.598,1.782837972
1.629,1.614073414
1.544,1.736559198
1.519,1.494773592
1.344,1.562609703
0.789,1.207653768
0.493,0.524247144
0.38,0.478009529
0.472,0.335137279
0.356,0.596497119
0.16,0.252813402
0.071,0.105500697
0.036,0.042534836
0.003,0.031400579
0,0.005272394
0.002,0.00842975
0.009,-0.001106892
0,0.015445473
0,-0.00921016
0,0.003686288
0,-0.003414369
0,0.001395496
0,-0.000929983
0,-0.000493736
0,-0.000493535
0,-0.000493313
0,-0.000493092
0,-0.000492877
0,-0.000492656
0.009,-0.000492435
0.027,0.014008934
0.041,0.034250615
0.122,0.04435972
0.661,0.168027498
0.928,0.960822304
1.27,0.910284808
1.232,1.477244287
0.675,1.049586363
0.206,0.397030512
0.06,0.067161803
0.048,0.051447527
0.042,0.093054576
0.054,0.066774995
0.093,0.063103585
0.391,0.105823498
0.517,0.561459245
0.451,0.491141598
0.366,0.418393971
0.307,0.31344031
0.17,0.280769437
0.074,0.107605037
0.187,0.064130845
0.704,0.268948711
0.621,0.980199675
0.571,0.415254828
0.686,0.649950179
