[11.46154007],[11.182]
[11.06401044],[10.963]
[10.91129017],[11.638]
[11.94706046],[12.097]
[12.24390665],[12.651]
[12.84349067],[13.091]
[13.21108488],[13.638]
[13.81693102],[14.221]
[14.40510878],[14.133]
[14.03513617],[13.983]
[13.91069256],[13.891]
[13.85363824],[13.835]
[13.82308815],[13.567]
[13.46347443],[14.246]
[14.55400159],[14.898]
[15.11941311],[15.1]
[15.13109755],[15.094]
[15.05409781],[15.357]
[15.45240682],[15.663]
[15.76625352],[15.723]
[15.72129093],[15.686]
[15.65717078],[15.014]
[14.72916316],[14.647]
[14.54734736],[14.666]
[14.71087607],[15.066]
[15.2496838],[15.212]
[15.24764897],[15.523]
[15.63667686],[15.703]
[15.74320307],[15.703]
[15.68290145],[15.581]
[15.52180908],[15.419]
[15.35766726],[15.363]
[15.3541014],[15.179]
[15.11077874],[14.959]
[14.88578954],[14.92]
[14.92427376],[14.782]
[14.7334525],[14.731]
[14.72575963],[14.919]
[15.00366822],[15.617]
[15.89716741],[15.782]
[15.79375096],[15.782]
[15.75801261],[15.315]
[15.10337557],[14.366]
[14.00420818],[13.029]
[12.55118696],[12.422]
[12.29531178],[12.56]
[12.69937511],[12.895]
[13.05740995],[12.968]
[12.9816454],[12.734]
[12.62337901],[12.676]
[12.66295917],[12.776]
[12.82359035],[12.951]
[13.02181635],[13.214]
[13.30990261],[13.453]
[13.52784477],[13.559]
[13.57789981],[13.634]
[13.64911526],[13.747]
[13.78239844],[13.909]
[13.9649509],[14.028]
[14.0621504],[14.328]
[14.44002],[14.737]
[14.87936806],[14.868]
[14.8845456],[14.963]
[14.98199867],[15.033]
[15.04495032],[14.904]
[14.84119703],[14.744]
[14.68500573],[14.851]
[14.90856903],[14.674]
[14.59572691],[14.524]
[14.47790352],[14.816]
[14.9494878],[14.915]
[14.93818818],[14.857]
[14.8250384],[14.877]
[14.88269383],[14.688]
[14.60613682],[14.147]
[13.93722474],[13.628]
[13.45600321],[13.304]
[13.21970462],[13.017]
[12.93952855],[12.956]
[12.96733077],[13.301]
[13.45934971],[13.64]
[13.76029781],[13.86]
[13.92235011],[13.854]
[13.8230176],[13.711]
[13.64273339],[13.655]
[13.63890038],[13.587]
[13.56486464],[13.476]
[13.43871152],[13.552]
[13.59448505],[13.898]
[14.03906358],[14.469]
[14.68148711],[14.969]
[15.12695776],[15.406]
[15.53563374],[15.723]
[15.8036795],[15.835]
[15.84203016],[15.894]
[15.8978528],[15.879]
[15.86063209],[15.829]
[15.80675502],[15.754]
[15.72572529],[15.673]
[15.64610018],[15.39]
[15.27998834],[15.097]
[14.99969979],[14.803]
[14.70809289],[14.477]
[14.37322678],[14.341]
[14.31927823],[14.729]
[14.91141777],[15.128]
[15.27152466],[15.632]
[15.80948583],[15.784]
[15.79456497],[15.858]
[15.86380747],[15.881]
[15.87285479],[15.871]
[15.8616272],[15.81]
[15.78370917],[15.748]
[15.72673548],[15.703]
[15.69006008],[15.683]
[15.68021271],[15.691]
[15.69770389],[15.724]
[15.73829304],[15.767]
[15.78267065],[15.816]
[15.83256168],[15.858]
[15.87054794],[15.898]
[15.91003518],[15.948]
[15.964329],[16.]
[16.01653385],[16.]
[15.99456005],[16.]
[15.99853015],[16.]
[15.99898957],[16.]
[16.00011325],[15.972]
[15.96033874],[15.941]
[15.93034888],[15.916]
[15.90836557],[15.891]
[15.88351207],[15.875]
[15.8712518],[15.858]
[15.85297232],[15.827]
[15.81611872],[15.78]
[15.76337335],[15.765]
[15.76321817],[15.775]
[15.78153895],[15.793]
[15.80088952],[15.802]
[15.80453261],[15.8]
[15.79808247],[15.798]
[15.79691436],[15.803]
[15.80514995],[15.805]
[15.80555525],[15.789]
[15.78218909],[15.74]
[15.72071793],[15.679]
[15.65761035],[15.463]
[15.37843658],[15.254]
[15.18570681],[15.13]
[15.09837909],[15.105]
[15.11117787],[15.208]
[15.25857781],[15.389]
[15.45909354],[15.681]
[15.78797648],[15.845]
[15.88607276],[16.]
[16.04508612],[16.]
[15.97988065],[16.]
[15.9953967],[16.]
[15.99690266],[16.]
[16.00023461],[16.]
[16.00005179],[16.]
[16.00005178],[15.949]
[15.92771709],[15.904]
[15.88935272],[15.882]
[15.87696986],[15.86]
[15.85415214],[15.845]
[15.84167368],[15.818]
[15.80859842],[15.793]
[15.78536678],[15.785]
[15.78427867],[15.764]
[15.75671319],[15.74]
[15.73229204],[15.729]
[15.72673132],[15.74]
[15.74621142],[15.762]
[15.77095993],[15.782]
[15.78874198],[15.79]
[15.79132109],[15.779]
[15.77315135],[15.763]
[15.75676615],[15.753]
[15.75011624],[15.737]
[15.73156357],[15.729]
[15.72742428],[15.74]
[15.74564658],[15.775]
[15.78921033],[15.807]
[15.81765502],[15.807]
[15.80388466],[15.789]
[15.7804768],[15.779]
[15.77567454],[15.792]
[15.7985052],[15.768]
[15.75744134],[15.705]
[15.68070897],[15.623]
[15.59377814],[15.516]
[15.47904961],[15.493]
[15.49418771],[15.464]
[15.45648147],[15.459]
[15.4617305],[15.523]
[15.55086915],[15.614]
[15.64758417],[15.693]
[15.71820465],[15.729]
[15.73547339],[15.74]
[15.73910659],[15.733]
[15.72729574],[15.689]
[15.67042286],[15.582]
[15.54071955],[15.493]
[15.46505345],[15.383]
[15.34618295],[15.334]
[15.32554429],[15.279]
[15.26283472],[15.23]
[15.2167281],[15.216]
[15.21560029],[15.222]
[15.22727989],[15.287]
[15.31487652],[15.299]
[15.29899587],[15.256]
[15.23632882],[15.227]
[15.21688616],[15.181]
[15.16437332],[15.231]
[15.25689938],[15.348]
[15.39395485],[15.427]
[15.45111581],[15.483]
[15.49784643],[15.509]
[15.51218462],[15.556]
[15.57151233],[15.57]
[15.57074316],[15.564]
[15.55946807],[15.573]
[15.5761842],[15.587]
[15.59198754],[15.634]
[15.65263881],[15.651]
[15.65402524],[15.631]
[15.62057266],[15.64]
[15.6442748],[15.637]
[15.63494383],[15.637]
[15.63765845],[15.614]
[15.6042384],[15.626]
[15.63300518],[15.623]
[15.62103698],[15.591]
[15.57828816],[15.582]
[15.58061534],[15.574]
[15.5718113],[15.656]
[15.69177059],[15.677]
[15.67943227],[15.674]
[15.67048368],[15.669]
[15.66522469],[15.69]
[15.69891111],[15.701]
[15.70408901],[15.721]
[15.72843252],[15.742]
[15.74865419],[15.745]
[15.74420489],[15.741]
[15.73851751],[15.752]
[15.75651765],[15.765]
[15.76959627],[15.767]
[15.7668211],[15.772]
[15.77361542],[15.775]
[15.77561446],[15.771]
[15.76905924],[15.784]
[15.78967832],[15.8]
[15.80567079],[15.803]
[15.80297807],[15.807]
[15.80804498],[15.808]
[15.80778715],[15.813]
[15.81497762],[15.821]
[15.82390045],[15.816]
[15.81324765],[15.807]
[15.8035079],[15.8]
[15.79773084],[15.781]
[15.77387068],[15.758]
[15.75022009],[15.745]
[15.74179224],[15.735]
[15.73253701],[15.691]
[15.67404879],[15.543]
[15.48504422],[15.444]
[15.41522312],[15.412]
[15.40900459],[15.43]
[15.44424064],[15.45]
[15.45922068],[15.587]
[15.64314468],[15.69]
[15.72143875],[15.724]
[15.72823693],[15.77]
[15.78263949],[15.813]
[15.82493631],[15.799]
[15.78866915],[15.771]
[15.75911204],[15.782]
[15.78817612],[15.794]
[15.79879714],[15.799]
[15.80065469],[15.808]
[15.81102739],[15.798]
[15.79284603],[15.753]
[15.73485593],[15.704]
[15.68709866],[15.679]
[15.67320665],[15.431]
[15.33074738],[15.256]
[15.20414332],[15.095]
[15.04467502],[14.809]
[14.70939777],[14.576]
[14.50671025],[14.369]
[14.30726054],[14.142]
[14.07200035],[14.091]
[14.09470803],[14.085]
[14.09298504],[14.008]
[13.98144421],[13.994]
[13.99529927],[13.993]
[13.99454816],[14.143]
[14.20765489],[14.041]
[13.98645494],[13.978]
[13.9585253],[13.603]
[13.44898663],[13.822]
[13.9469559],[13.463]
[13.29992524],[13.416]
[13.43135109],[13.107]
[12.97980968],[13.024]
[13.02273932],[12.224]
[11.89960951],[11.577]
[11.37844923],[11.243]
[11.16461476],[10.433]
[10.14442124],[9.948]
[9.82676339],[9.677]
[9.61693169],[9.051]
[8.83265814],[8.587]
[8.45553845],[8.44]
[8.42717689],[8.349]
[8.34034498],[8.149]
[8.0833161],[7.958]
[7.89773242],[7.84]
[7.80974299],[7.748]
[7.72504591],[7.593]
[7.54057498],[7.293]
[7.18320046],[6.902]
[6.76597186],[6.557]
[6.45032264],[6.325]
[6.26577723],[6.166]
[6.12953044],[6.021]
[5.98231994],[5.883]
[5.84305059],[5.796]
[5.7752527],[5.722]
[5.70228806],[5.664]
[5.64931629],[5.577]
[5.5476781],[5.424]
[5.36904137],[5.258]
